datetime,day,month,predictions,Participant_ID
2020-04-01,1,4,56.0,p03
2020-04-02,2,4,56.0,p03
2020-04-03,3,4,56.0,p03
2020-04-04,4,4,56.0,p03
2020-04-05,5,4,56.0,p03
2020-04-06,6,4,56.0,p03
2020-04-07,7,4,56.0,p03
2020-04-08,8,4,55.0,p03
2020-04-09,9,4,55.0,p03
2020-04-10,10,4,55.0,p03
2020-04-11,11,4,54.0,p03
2020-04-12,12,4,54.0,p03
2020-04-13,13,4,54.0,p03
2020-04-14,14,4,54.0,p03
2020-04-15,15,4,55.0,p03
2020-04-16,16,4,55.0,p03
2020-04-17,17,4,56.0,p03
2020-04-18,18,4,56.0,p03
2020-04-19,19,4,56.0,p03
2020-04-20,20,4,56.0,p03
2020-04-21,21,4,55.0,p03
2020-04-22,22,4,55.0,p03
2020-04-23,23,4,55.0,p03
2020-04-24,24,4,55.0,p03
2020-04-25,25,4,55.0,p03
2020-04-26,26,4,55.0,p03
2020-04-27,27,4,55.0,p03
2020-04-28,28,4,55.0,p03
2020-04-29,29,4,55.0,p03
2020-04-30,30,4,55.0,p03
2020-05-01,1,5,56.0,p03
2020-05-02,2,5,56.0,p03
2020-05-03,3,5,56.0,p03
2020-05-04,4,5,56.0,p03
2020-05-05,5,5,56.0,p03
2020-05-06,6,5,56.0,p03
2020-05-07,7,5,56.0,p03
2020-05-08,8,5,55.0,p03
2020-05-09,9,5,55.0,p03
2020-05-10,10,5,55.0,p03
2020-05-11,11,5,54.0,p03
2020-05-12,12,5,54.0,p03
2020-05-13,13,5,54.0,p03
2020-05-14,14,5,54.0,p03
2020-05-15,15,5,55.0,p03
2020-05-16,16,5,55.0,p03
2020-05-17,17,5,56.0,p03
2020-05-18,18,5,56.0,p03
2020-05-19,19,5,56.0,p03
2020-05-20,20,5,56.0,p03
2020-05-21,21,5,55.0,p03
2020-05-22,22,5,55.0,p03
2020-05-23,23,5,55.0,p03
2020-05-24,24,5,55.0,p03
2020-05-25,25,5,55.0,p03
2020-05-26,26,5,55.0,p03
2020-05-27,27,5,55.0,p03
2020-05-28,28,5,55.0,p03
2020-05-29,29,5,55.0,p03
2020-05-30,30,5,55.0,p03
2020-05-31,31,5,55.0,p03
2020-06-01,1,6,56.0,p03
2020-06-02,2,6,56.0,p03
2020-06-03,3,6,56.0,p03
2020-06-04,4,6,56.0,p03
2020-06-05,5,6,56.0,p03
2020-06-06,6,6,56.0,p03
2020-06-07,7,6,56.0,p03
2020-06-08,8,6,55.0,p03
2020-06-09,9,6,55.0,p03
2020-06-10,10,6,55.0,p03
2020-06-11,11,6,54.0,p03
2020-06-12,12,6,54.0,p03
2020-06-13,13,6,54.0,p03
2020-06-14,14,6,54.0,p03
2020-06-15,15,6,55.0,p03
2020-06-16,16,6,55.0,p03
2020-06-17,17,6,56.0,p03
2020-06-18,18,6,56.0,p03
2020-06-19,19,6,56.0,p03
2020-06-20,20,6,56.0,p03
2020-06-21,21,6,55.0,p03
2020-06-22,22,6,55.0,p03
2020-06-23,23,6,55.0,p03
2020-06-24,24,6,55.0,p03
2020-06-25,25,6,55.0,p03
2020-06-26,26,6,55.0,p03
2020-06-27,27,6,55.0,p03
2020-06-28,28,6,55.0,p03
2020-06-29,29,6,55.0,p03
2020-06-30,30,6,55.0,p03
2020-07-01,1,7,56.0,p03
2020-07-02,2,7,56.0,p03
2020-07-03,3,7,56.0,p03
2020-07-04,4,7,56.0,p03
2020-07-05,5,7,56.0,p03
2020-07-06,6,7,56.0,p03
2020-07-07,7,7,56.0,p03
2020-07-08,8,7,55.0,p03
2020-07-09,9,7,55.0,p03
2020-07-10,10,7,55.0,p03
2020-07-11,11,7,54.0,p03
2020-07-12,12,7,54.0,p03
2020-07-13,13,7,54.0,p03
2020-07-14,14,7,54.0,p03
2020-07-15,15,7,55.0,p03
2020-07-16,16,7,55.0,p03
2020-07-17,17,7,56.0,p03
2020-07-18,18,7,56.0,p03
2020-07-19,19,7,56.0,p03
2020-07-20,20,7,56.0,p03
2020-07-21,21,7,55.0,p03
2020-07-22,22,7,55.0,p03
2020-07-23,23,7,55.0,p03
2020-07-24,24,7,55.0,p03
2020-07-25,25,7,55.0,p03
2020-07-26,26,7,55.0,p03
2020-07-27,27,7,55.0,p03
2020-07-28,28,7,55.0,p03
2020-07-29,29,7,55.0,p03
2020-07-30,30,7,55.0,p03
2020-07-31,31,7,55.0,p03
2020-08-01,1,8,59.0,p03
2020-08-02,2,8,59.0,p03
2020-08-03,3,8,59.0,p03
2020-08-04,4,8,59.0,p03
2020-08-05,5,8,59.0,p03
2020-08-06,6,8,59.0,p03
2020-08-07,7,8,59.0,p03
2020-08-08,8,8,58.0,p03
2020-08-09,9,8,58.0,p03
2020-08-10,10,8,58.0,p03
2020-08-11,11,8,57.0,p03
2020-08-12,12,8,57.0,p03
2020-08-13,13,8,57.0,p03
2020-08-14,14,8,58.0,p03
2020-08-15,15,8,58.0,p03
2020-08-16,16,8,59.0,p03
2020-08-17,17,8,59.0,p03
2020-08-18,18,8,59.0,p03
2020-08-19,19,8,59.0,p03
2020-08-20,20,8,59.0,p03
2020-08-21,21,8,58.0,p03
2020-08-22,22,8,58.0,p03
2020-08-23,23,8,58.0,p03
2020-08-24,24,8,58.0,p03
2020-08-25,25,8,58.0,p03
2020-08-26,26,8,58.0,p03
2020-08-27,27,8,58.0,p03
2020-08-28,28,8,58.0,p03
2020-08-29,29,8,58.0,p03
